respondent_id,xyz_vaccine,seasonal_vaccine
39787,0.45208029,0.623494796
39788,0.114304079,0.664982911
39789,0.531578995,0.814657536
39790,0.058222998,0.209034941
39791,0.417112551,0.681903133
39792,0.05411159,0.19824795
39793,0.051604834,0.133733695
39794,0.401756453,0.654570332
39795,0.139046972,0.300617452
39796,0.057135669,0.090778658
39797,0.061538684,0.102456521
39798,0.119459971,0.626412371
39799,0.137465779,0.759426842
39800,0.113226241,0.174667196
39801,0.228609121,0.197007204
39802,0.025609337,0.851584477
39803,0.101652565,0.73051009
39804,0.059679576,0.106139971
39805,0.035280422,0.249379183
39806,0.042697306,0.14833456
39807,0.068720802,0.258028723
39808,0.079263283,0.111575259
39809,0.530786103,0.317115225
39810,0.208754147,0.818872658
39811,0.286585858,0.389596993
39812,0.035115678,0.049016963
39813,0.467718655,0.673475666
39814,0.674449906,0.863748903
39815,0.126361112,0.271663685
39816,0.121987094,0.117959632
39817,0.491663863,0.734894157
39818,0.050515029,0.061400608
39819,0.088485691,0.154792243
39820,0.165387376,0.811734828
39821,0.238198818,0.933203853
39822,0.030756265,0.036551994
39823,0.19893219,0.695622099
39824,0.044178836,0.282630633
39825,0.060955526,0.142134206
39826,0.514750885,0.859622371
39827,0.203305345,0.381290619
39828,0.177293649,0.619579476
39829,0.040369591,0.166836837
39830,0.0581918,0.146162863
39831,0.092217622,0.091169918
39832,0.049562641,0.103260382
39833,0.218504337,0.307277732
39834,0.265469095,0.84156903
39835,0.057527068,0.218601316
39836,0.055396902,0.768143955
39837,0.066416928,0.365894201
39838,0.055284116,0.861135
39839,0.215647653,0.885304869
39840,0.039539633,0.447360671
39841,0.483286781,0.676781848
39842,0.069949067,0.354886368
39843,0.076661189,0.238302104
39844,0.06938801,0.147478277
39845,0.055273586,0.88575934
39846,0.144766018,0.599025886
39847,0.098765425,0.614044647
39848,0.066408988,0.136021301
39849,0.100802296,0.258843558
39850,0.604163301,0.838255653
39851,0.042611005,0.294759517
39852,0.055398617,0.08712309
39853,0.046938985,0.160976053
39854,0.106564532,0.471676709
39855,0.168929918,0.065979449
39856,0.041955924,0.102323616
39857,0.135052889,0.781058972
39858,0.065749385,0.651522085
39859,0.071833993,0.481629566
39860,0.748686316,0.782577483
39861,0.058955668,0.887502378
39862,0.036064345,0.43440888
39863,0.056121921,0.13415346
39864,0.290393194,0.526700279
39865,0.153594384,0.587500823
39866,0.052645801,0.122525744
39867,0.047544501,0.117074537
39868,0.61806848,0.779297647
39869,0.087225273,0.741713254
39870,0.076172175,0.132668328
39871,0.04812086,0.349939334
39872,0.067702698,0.123834419
39873,0.211554018,0.736549443
39874,0.066830915,0.879976176
39875,0.269471258,0.337591432
39876,0.041498829,0.167942033
39877,0.04567426,0.09383743
39878,0.028535443,0.048671424
39879,0.085589383,0.178896873
39880,0.149692574,0.778878013
39881,0.064009836,0.089172111
39882,0.37298745,0.126839852
39883,0.695267331,0.683258267
39884,0.115621407,0.367566382
39885,0.045959588,0.106039684
39886,0.053822368,0.551194045
39887,0.049617089,0.154074096
39888,0.038749051,0.078662033
39889,0.128605512,0.861961604
39890,0.304285606,0.463726274
39891,0.458654724,0.871907044
39892,0.250409995,0.171990407
39893,0.10867746,0.851186908
39894,0.081644997,0.386691475
39895,0.417861655,0.332278206
39896,0.124300439,0.643199532
39897,0.07165413,0.361852877
39898,0.052479164,0.107584122
39899,0.054367453,0.063621488
39900,0.268458922,0.251060426
39901,0.060113302,0.110626669
39902,0.516751805,0.907770971
39903,0.661427923,0.819947756
39904,0.055317139,0.181421716
39905,0.061602971,0.575764891
39906,0.113744461,0.065960436
39907,0.048148444,0.861630472
39908,0.224959321,0.723955018
39909,0.092322987,0.826548052
39910,0.095712665,0.083225551
39911,0.115591752,0.072991077
39912,0.3907923,0.832719991
39913,0.065584736,0.095719223
39914,0.647191596,0.825386857
39915,0.070451023,0.229225207
39916,0.055322328,0.204563868
39917,0.302227455,0.198416191
39918,0.054909227,0.044120394
39919,0.105940323,0.432045584
39920,0.13524332,0.814103541
39921,0.060310778,0.125286295
39922,0.527674723,0.933645662
39923,0.074263441,0.433129645
39924,0.044354876,0.061075477
39925,0.061637851,0.823886094
39926,0.33982945,0.223907428
39927,0.057470932,0.210305251
39928,0.063258603,0.113648562
39929,0.053656798,0.083970339
39930,0.112373849,0.237984241
39931,0.116401374,0.289708367
39932,0.159314923,0.748072658
39933,0.282296515,0.257799753
39934,0.070274186,0.134868025
39935,0.054738893,0.333227234
39936,0.100342475,0.141251727
39937,0.261371435,0.141125078
39938,0.05705159,0.128195281
39939,0.169854416,0.851578412
39940,0.633939859,0.650227453
39941,0.597951872,0.868182206
39942,0.134789191,0.22694206
39943,0.60679259,0.880234677
39944,0.525287468,0.889980446
39945,0.215235852,0.859571927
39946,0.170344827,0.137514507
39947,0.073420683,0.613361823
39948,0.065571308,0.116000542
39949,0.127300853,0.309362829
39950,0.055782032,0.144477269
39951,0.068261797,0.084178025
39952,0.296350401,0.490473772
39953,0.341703663,0.609588021
39954,0.066645761,0.349440832
39955,0.037105081,0.871750527
39956,0.062778934,0.145948504
39957,0.069733719,0.293595815
39958,0.774179408,0.884262139
39959,0.170543796,0.314400535
39960,0.090974713,0.144937191
39961,0.182854827,0.776591535
39962,0.031387952,0.278280445
39963,0.322182506,0.196706919
39964,0.313227411,0.614904262
39965,0.5,0.784041416
39966,0.379297807,0.282389145
39967,0.811990789,0.916622627
39968,0.071851619,0.211853975
39969,0.062586546,0.815070513
39970,0.648525318,0.775372546
39971,0.484539312,0.163577647
39972,0.078893736,0.158685062
39973,0.057654575,0.065505512
39974,0.046665839,0.816113223
39975,0.628855391,0.863735834
39976,0.033878445,0.429297717
39977,0.05480438,0.219559837
39978,0.067378949,0.107429387
39979,0.684938048,0.116125286
39980,0.091193878,0.130093263
39981,0.091272514,0.278541817
39982,0.046156826,0.113587878
39983,0.261167641,0.808132977
39984,0.080592888,0.175820771
39985,0.069713428,0.103125209
39986,0.078943076,0.605211682
39987,0.058259874,0.234805885
39988,0.604107464,0.76879498
39989,0.05791031,0.17728507
39990,0.649889035,0.879769877
39991,0.673652857,0.934122508
39992,0.064348134,0.437604229
39993,0.036626903,0.132520643
39994,0.768433395,0.666514606
39995,0.066175842,0.135824461
39996,0.551992318,0.682604969
39997,0.091217197,0.670540627
39998,0.04915376,0.678882866
39999,0.056692729,0.636174402
40000,0.025627306,0.332739286
40001,0.087214042,0.721511882
40002,0.554361971,0.529067654
40003,0.164561996,0.517249049
40004,0.022339646,0.140369724
40005,0.07109509,0.092250959
40006,0.456846488,0.700855868
40007,0.423418702,0.873288009
40008,0.071366534,0.415082027
40009,0.127619243,0.213245487
40010,0.624635527,0.854414992
40011,0.315032088,0.647198832
40012,0.399443579,0.696147877
40013,0.306704931,0.699523386
40014,0.060700747,0.105350701
40015,0.113187232,0.730704508
40016,0.083201889,0.649950283
40017,0.124148846,0.091637536
40018,0.067053126,0.111379286
40019,0.061656223,0.112191169
40020,0.796087851,0.884726753
40021,0.094569067,0.369926328
40022,0.038552698,0.079479718
40023,0.43855607,0.419158603
40024,0.776110469,0.925722612
40025,0.048042544,0.100870829
40026,0.05248332,0.076006721
40027,0.356353001,0.814624631
40028,0.704437923,0.969624407
40029,0.054739569,0.189700509
40030,0.062401407,0.075747316
40031,0.055415862,0.170493546
40032,0.388012507,0.834022911
40033,0.426053025,0.537234374
40034,0.163449942,0.190096718
40035,0.083520351,0.942073669
40036,0.462818608,0.396067489
40037,0.533663685,0.867066408
40038,0.083676144,0.914462911
40039,0.121520467,0.632311812
40040,0.215662012,0.83697153
40041,0.382053431,0.846870777
40042,0.051399155,0.855769718
40043,0.371380673,0.64557017
40044,0.732308116,0.877998818
40045,0.097865112,0.145958255
40046,0.056619071,0.283886465
40047,0.432113015,0.828449307
40048,0.185190627,0.332604392
40049,0.524901338,0.759287136
40050,0.626139331,0.869304787
40051,0.461405046,0.812734352
40052,0.032108128,0.074866115
40053,0.047265701,0.084326565
40054,0.084643973,0.870172077
40055,0.294228847,0.4087729
40056,0.076137707,0.220685085
40057,0.435578573,0.729645599
40058,0.221437703,0.183318536
40059,0.167542789,0.493672322
40060,0.061142949,0.924946569
40061,0.073036155,0.900609044
40062,0.043487986,0.078225435
40063,0.613760508,0.733648584
40064,0.065776266,0.860779045
40065,0.59787241,0.845212082
40066,0.092939433,0.102702028
40067,0.073538132,0.177747194
40068,0.104140939,0.178573642
40069,0.586109622,0.632096667
40070,0.053366881,0.458173996
40071,0.528724575,0.916445624
40072,0.07709685,0.439083288
40073,0.043898421,0.583475146
40074,0.249424215,0.074324598
40075,0.059932159,0.059878722
40076,0.061758505,0.218939007
40077,0.069788034,0.914053367
40078,0.090791906,0.279213837
40079,0.155393427,0.627972759
40080,0.398182677,0.084320148
40081,0.124302979,0.5
40082,0.088441948,0.172451476
40083,0.063407121,0.112392843
40084,0.077715074,0.449484888
40085,0.059555586,0.261724735
40086,0.066873601,0.59314466
40087,0.596750024,0.370897481
40088,0.225442697,0.717554398
40089,0.738098938,0.906199695
40090,0.09836905,0.874273298
40091,0.178839891,0.798581953
40092,0.069674504,0.178128194
40093,0.040344069,0.107064464
40094,0.23922283,0.61151799
40095,0.098341881,0.093417499
40096,0.163132807,0.755517024
40097,0.33540253,0.783246943
40098,0.687011341,0.889367922
40099,0.59683212,0.807519152
40100,0.06263885,0.143047933
40101,0.069795368,0.051251456
40102,0.488503092,0.608459694
40103,0.124981513,0.87915302
40104,0.321181406,0.855413168
40105,0.440605986,0.594034961
40106,0.123912862,0.688074472
40107,0.117359058,0.091641092
40108,0.126654992,0.374712891
40109,0.100374615,0.606947847
40110,0.137004299,0.301044763
40111,0.057062034,0.061893798
40112,0.128472818,0.12476789
40113,0.16306166,0.528507948
40114,0.061414083,0.883647917
40115,0.256583787,0.7741711
40116,0.128349403,0.583622741
40117,0.030747269,0.077372501
40118,0.035027614,0.264834437
40119,0.039940111,0.079744346
40120,0.064075629,0.149046852
40121,0.714878099,0.881940133
40122,0.080584091,0.857152864
40123,0.692021617,0.886590192
40124,0.028368674,0.226161182
40125,0.306099507,0.57111626
40126,0.056983445,0.333572395
40127,0.061833742,0.602467156
40128,0.058801154,0.065869294
40129,0.428103663,0.867384595
40130,0.050808272,0.553961927
40131,0.507763025,0.703309445
40132,0.061303336,0.087389053
40133,0.063722408,0.098969512
40134,0.48721953,0.840083793
40135,0.057577549,0.964073368
40136,0.103694504,0.252161395
40137,0.042781745,0.918767899
40138,0.05698841,0.716174996
40139,0.09222552,0.572696693
40140,0.077109071,0.565370115
40141,0.053529966,0.109679884
40142,0.55242246,0.841047187
40143,0.116215365,0.932095714
40144,0.057933204,0.131370126
40145,0.03981604,0.115243239
40146,0.066622775,0.129127997
40147,0.314705758,0.823231298
40148,0.182193025,0.924338786
40149,0.659942833,0.845901467
40150,0.342035847,0.727985524
40151,0.243758142,0.857469163
40152,0.067650391,0.11173473
40153,0.623935734,0.338145729
40154,0.069894649,0.154215345
40155,0.060530651,0.099284797
40156,0.43976033,0.805555886
40157,0.369456258,0.776583816
40158,0.534299299,0.776340752
40159,0.593016331,0.829135577
40160,0.726625811,0.774641862
40161,0.172155633,0.265090564
40162,0.094368876,0.843214665
40163,0.618686523,0.82243881
40164,0.042370384,0.145805305
40165,0.162691342,0.335980929
40166,0.228288812,0.13173048
40167,0.102936305,0.904672217
40168,0.064549713,0.081010762
40169,0.278065997,0.804074974
40170,0.33683298,0.648867728
40171,0.125702869,0.211192452
40172,0.409333674,0.88046735
40173,0.092929111,0.155787048
40174,0.148541309,0.471700196
40175,0.047046296,0.899588878
40176,0.20982379,0.845110914
40177,0.461292459,0.647162978
40178,0.051891608,0.681389355
40179,0.060340083,0.515024125
40180,0.044917975,0.736608795
40181,0.065690597,0.135061425
40182,0.620808702,0.797974702
40183,0.640537554,0.894722961
40184,0.02814917,0.098835295
40185,0.034797915,0.112544237
40186,0.072246075,0.116229269
40187,0.047648727,0.123159981
40188,0.634923695,0.842892612
40189,0.066391593,0.902808663
40190,0.059434386,0.767331955
40191,0.082581854,0.091347882
40192,0.395933298,0.792729285
40193,0.371248751,0.663001099
40194,0.128855896,0.262927464
40195,0.150694334,0.636246221
40196,0.607936635,0.90962406
40197,0.038640422,0.114332054
40198,0.408859431,0.427563894
40199,0.04855634,0.95299493
40200,0.068719657,0.211851804
40201,0.76382616,0.851555897
40202,0.671793826,0.829536048
40203,0.055961791,0.868433838
40204,0.307649478,0.408301888
40205,0.05330446,0.216077262
40206,0.518419364,0.842191037
40207,0.088300776,0.893786395
40208,0.605502558,0.864582564
40209,0.158735513,0.315247062
40210,0.034936716,0.062765291
40211,0.339722155,0.734728883
40212,0.676077972,0.342657841
40213,0.093086746,0.628642908
40214,0.056207115,0.190176987
40215,0.061236648,0.262596833
40216,0.404339206,0.553575079
40217,0.19665825,0.32954915
40218,0.336131528,0.6515248
40219,0.147766156,0.626801597
40220,0.087120384,0.129117951
40221,0.056378559,0.13088163
40222,0.075577995,0.127806376
40223,0.063041873,0.189926986
40224,0.084361202,0.146709377
40225,0.063378681,0.157476366
40226,0.061967943,0.078215215
40227,0.079437753,0.555726981
40228,0.109531987,0.100101978
40229,0.384742032,0.302912482
40230,0.251742762,0.245733711
40231,0.108439577,0.881614641
40232,0.045719231,0.92471443
40233,0.441627417,0.570051263
40234,0.045646486,0.034299117
40235,0.155930622,0.929358152
40236,0.6473408,0.818878006
40237,0.214179577,0.149579392
40238,0.146701047,0.288684193
40239,0.798696089,0.10983596
40240,0.585176532,0.476228837
40241,0.533964998,0.925015455
40242,0.152039941,0.67950206
40243,0.073404758,0.643116075
40244,0.137694785,0.51826265
40245,0.060673635,0.102526631
40246,0.234088905,0.479589635
40247,0.113774476,0.44971589
40248,0.491317339,0.671703207
40249,0.089356526,0.602318512
40250,0.685684651,0.877831957
40251,0.064666495,0.150010324
40252,0.651875278,0.910586401
40253,0.094694793,0.165049904
40254,0.064236148,0.271052813
40255,0.058637062,0.104686878
40256,0.4180931,0.277236701
40257,0.240568657,0.234561166
40258,0.046128731,0.508239813
40259,0.049779444,0.061982078
40260,0.512045883,0.816485377
40261,0.092450498,0.512841911
40262,0.169049072,0.763949125
40263,0.686024705,0.875523999
40264,0.061934449,0.117462401
40265,0.053347898,0.174029268
40266,0.530365739,0.22984643
40267,0.061725747,0.865087085
40268,0.041066182,0.130564494
40269,0.81735366,0.910597228
40270,0.054966726,0.14137299
40271,0.059198338,0.22792807
40272,0.474086214,0.741435598
40273,0.5,0.481936166
40274,0.550076103,0.80916848
40275,0.149658652,0.401863909
40276,0.067916395,0.911440168
40277,0.141828704,0.703185493
40278,0.578540946,0.513818411
40279,0.626667316,0.806813193
40280,0.564165272,0.860260096
40281,0.055694924,0.088935169
40282,0.250975001,0.152888328
40283,0.08999191,0.350917414
40284,0.060387244,0.073603312
40285,0.068040417,0.061322948
40286,0.074957891,0.282730293
40287,0.623795383,0.73295514
40288,0.073880405,0.178029749
40289,0.057402639,0.721056391
40290,0.055632357,0.955089117
40291,0.197796822,0.841315799
40292,0.060300396,0.171205885
40293,0.059155889,0.685532775
40294,0.071692419,0.175301282
40295,0.047014079,0.139817432
40296,0.069823859,0.091083402
40297,0.057326145,0.113571301
40298,0.266236402,0.067011245
40299,0.05265329,0.120347631
40300,0.160035616,0.220257707
40301,0.579243865,0.522444595
40302,0.580285044,0.755250836
40303,0.062831623,0.102293771
40304,0.058959869,0.197651805
40305,0.212267775,0.526930666
40306,0.065680833,0.309959925
40307,0.448368901,0.82345399
40308,0.220541686,0.889595226
40309,0.186929152,0.593118524
40310,0.061079496,0.063304359
40311,0.102988841,0.181970694
40312,0.06143047,0.096641468
40313,0.084635571,0.095425141
40314,0.056016161,0.942596148
40315,0.037267274,0.071879002
40316,0.043605475,0.877237223
40317,0.245697784,0.357037074
40318,0.03867967,0.061267773
40319,0.615918526,0.857850935
40320,0.053096163,0.079765636
40321,0.06188026,0.090608806
40322,0.462831203,0.61816087
40323,0.062737486,0.157102019
40324,0.052741321,0.297234088
40325,0.043839513,0.381954273
40326,0.052369659,0.131334054
40327,0.045836959,0.085414299
40328,0.184199156,0.177459208
40329,0.069867945,0.13330325
40330,0.494117232,0.692626512
40331,0.106423277,0.747064989
40332,0.080349511,0.14209891
40333,0.585610003,0.40261072
40334,0.085150302,0.599845521
40335,0.336565211,0.805345904
40336,0.101778036,0.210335316
40337,0.057257402,0.893353424
40338,0.07267003,0.480477633
40339,0.112577123,0.252426589
40340,0.320363262,0.918094128
40341,0.380764772,0.578703766
40342,0.047119256,0.19226959
40343,0.060170135,0.755974839
40344,0.402564173,0.595248549
40345,0.065647281,0.113058701
40346,0.66682035,0.879600894
40347,0.734385886,0.516225753
40348,0.06170326,0.414144931
40349,0.580144119,0.852582886
40350,0.078605912,0.185721666
40351,0.602298272,0.830947635
40352,0.435834474,0.78103856
40353,0.130505873,0.319056442
40354,0.067703269,0.388479229
40355,0.058225145,0.091738943
40356,0.133338389,0.235809582
40357,0.58497647,0.686841032
40358,0.639041706,0.587711213
40359,0.054342122,0.671258951
40360,0.067343036,0.108167278
40361,0.294055092,0.84942372
40362,0.040561524,0.117683333
40363,0.080921895,0.108274236
40364,0.089776811,0.849979549
40365,0.355255452,0.288575481
40366,0.360057047,0.292189291
40367,0.065015778,0.337672882
40368,0.064482849,0.473900776
40369,0.118026052,0.162671878
40370,0.180973289,0.507599469
40371,0.043870351,0.16210198
40372,0.066936627,0.125190358
40373,0.060358447,0.147185121
40374,0.086968717,0.903806913
40375,0.059967652,0.823904391
40376,0.048997493,0.658414126
40377,0.685783531,0.908031652
40378,0.182484044,0.585953533
40379,0.114258937,0.169120755
40380,0.182933952,0.085588023
40381,0.045090345,0.886239851
40382,0.0607032,0.133514073
40383,0.07687558,0.393554529
40384,0.070133487,0.818231585
40385,0.058049147,0.15398315
40386,0.083437555,0.731488537
40387,0.332676786,0.1744282
40388,0.352210096,0.382143783
40389,0.565243186,0.806010645
40390,0.078586592,0.359670265
40391,0.31968074,0.79074371
40392,0.069281563,0.539649536
40393,0.538077036,0.923517492
40394,0.066846311,0.278023298
40395,0.051882733,0.830389485
40396,0.707173572,0.909721232
40397,0.031352889,0.077561204
40398,0.520179182,0.792263505
40399,0.098500746,0.83417382
40400,0.086886505,0.280675754
40401,0.052634978,0.171065599
40402,0.05403291,0.124821245
40403,0.05199399,0.141288677
40404,0.051453706,0.074018421
40405,0.092690988,0.918510506
40406,0.471699457,0.854364379
40407,0.339026601,0.68912308
40408,0.028932961,0.127567362
40409,0.485201606,0.485473274
40410,0.052287114,0.437132271
40411,0.170705208,0.245652698
40412,0.071018758,0.826879565
40413,0.12814325,0.599720424
40414,0.062343505,0.870567597
40415,0.061814503,0.119869843
40416,0.038803366,0.5
40417,0.044449615,0.113870232
40418,0.059930771,0.143052842
40419,0.057387148,0.084958996
40420,0.059692133,0.842669834
40421,0.067137144,0.432074364
40422,0.711136114,0.776889462
40423,0.477035723,0.5
40424,0.064140135,0.081617838
40425,0.061365213,0.255577958
40426,0.468537232,0.448686595
40427,0.070872774,0.122724631
40428,0.189826902,0.197695492
40429,0.529751851,0.898092269
40430,0.618843628,0.836710935
40431,0.055386367,0.106318507
40432,0.045462179,0.127847325
40433,0.05279948,0.062295669
40434,0.053651381,0.104811463
40435,0.091484034,0.86460638
40436,0.060326499,0.091124658
40437,0.127584867,0.852142144
40438,0.471451476,0.894889997
40439,0.03339173,0.5
40440,0.042404699,0.217309557
40441,0.66856028,0.160050105
40442,0.062889225,0.243854487
40443,0.05837192,0.391890793
40444,0.079986531,0.063533766
40445,0.518781759,0.526072376
40446,0.083610769,0.279322644
40447,0.762297007,0.563688036
40448,0.13084746,0.474684973
40449,0.118414576,0.662209999
40450,0.239963116,0.144917793
40451,0.538736396,0.791980188
40452,0.064986383,0.149350986
40453,0.563154628,0.833141257
40454,0.045093389,0.067013233
40455,0.688746792,0.917881175
40456,0.628294382,0.451637952
40457,0.052254578,0.880749853
40458,0.035922452,0.113108662
40459,0.826169378,0.919272321
40460,0.201202391,0.871015632
40461,0.052366482,0.036014769
40462,0.615628342,0.859848187
40463,0.053649268,0.833917358
40464,0.12308406,0.34096459
40465,0.045126319,0.198689453
40466,0.032540728,0.436267968
40467,0.06871249,0.175994615
40468,0.052365747,0.845356601
40469,0.044745186,0.754638151
40470,0.062886643,0.295055424
40471,0.136775491,0.233314889
40472,0.050152038,0.147777597
40473,0.068246949,0.646585718
40474,0.149108309,0.181515931
40475,0.141630141,0.609540406
40476,0.092594189,0.135851087
40477,0.475049971,0.63871155
40478,0.049738377,0.186287794
40479,0.083402647,0.304966165
40480,0.579869365,0.574589165
40481,0.089157988,0.289923752
40482,0.605365723,0.62249835
40483,0.057642978,0.103553351
40484,0.552603078,0.764456888
40485,0.210972732,0.570108104
40486,0.090085367,0.108036305
40487,0.094325326,0.551771644
40488,0.364067117,0.754608951
40489,0.441538405,0.400214686
40490,0.255872047,0.331533112
40491,0.084586119,0.582321205
40492,0.634828573,0.73648671
40493,0.046839204,0.616941196
40494,0.047280649,0.036307736
40495,0.164121674,0.593402841
40496,0.481562267,0.718124283
40497,0.061240536,0.632027435
40498,0.05651611,0.536287611
40499,0.137301444,0.238566406
40500,0.062344751,0.180851882
40501,0.047386267,0.410376616
40502,0.054126592,0.079240479
40503,0.027037505,0.679273601
40504,0.052893943,0.096975904
40505,0.075937736,0.206456962
40506,0.041818883,0.868481891
40507,0.183106654,0.836889219
40508,0.452613607,0.510851091
40509,0.047633131,0.162118972
40510,0.13273695,0.827312309
40511,0.282152976,0.482687094
40512,0.668257499,0.853523295
40513,0.053701658,0.5
40514,0.068804223,0.912185396
40515,0.063709026,0.897029596
40516,0.300879391,0.827805443
40517,0.061407753,0.127202272
40518,0.066703556,0.094420564
40519,0.46994545,0.227471286
40520,0.682104404,0.851648119
40521,0.559945065,0.812773781
40522,0.067487095,0.730183898
40523,0.047778499,0.558803817
40524,0.065202768,0.476713533
40525,0.580339651,0.840522221
40526,0.080036092,0.485247306
40527,0.821906323,0.867674247
40528,0.06590421,0.112775165
40529,0.126699523,0.110934099
40530,0.066888845,0.199049044
40531,0.043545219,0.353249468
40532,0.059971665,0.140173053
40533,0.521449342,0.866056754
40534,0.072039838,0.175185256
40535,0.194274438,0.43658566
40536,0.069554998,0.104900998
40537,0.050558714,0.135294701
40538,0.055077914,0.933766891
40539,0.047131212,0.723877379
40540,0.370873018,0.818913343
40541,0.049654102,0.892952891
40542,0.103559467,0.126542014
40543,0.060352043,0.097179766
40544,0.058729771,0.161161635
40545,0.059474453,0.845974744
40546,0.053381844,0.137468332
40547,0.514869342,0.790459717
40548,0.074331962,0.217363723
40549,0.043680574,0.819095312
40550,0.04372368,0.076377895
40551,0.124044794,0.316889795
40552,0.072310244,0.484023565
40553,0.080849608,0.202849622
40554,0.607878192,0.726076659
40555,0.053756274,0.330634667
40556,0.060396142,0.129066531
40557,0.079896966,0.703975584
40558,0.490730532,0.486780054
40559,0.300418106,0.860726394
40560,0.108718736,0.876682036
40561,0.06972979,0.401656715
40562,0.084640173,0.08255853
40563,0.048919793,0.162223833
40564,0.526468836,0.459794353
40565,0.483543374,0.122774363
40566,0.037749038,0.149859678
40567,0.524535678,0.597883149
40568,0.047663052,0.079373454
40569,0.125477395,0.847278277
40570,0.537332005,0.757040675
40571,0.038074671,0.776261566
40572,0.049060878,0.802903572
40573,0.072442854,0.30486531
40574,0.04335746,0.813012132
40575,0.768339526,0.669678991
40576,0.040063588,0.055462464
40577,0.268322646,0.106436857
40578,0.244970553,0.070487833
40579,0.035599143,0.15099177
40580,0.033636583,0.205386661
40581,0.33638113,0.195301789
40582,0.63810633,0.87083211
40583,0.041841871,0.07603722
40584,0.181662552,0.412004222
40585,0.073111916,0.092913
40586,0.060280999,0.120780605
40587,0.297133491,0.456329022
40588,0.20440955,0.818046937
40589,0.061176585,0.761072273
40590,0.22724869,0.865079921
40591,0.064457476,0.923779362
40592,0.25490799,0.634097387
40593,0.048717232,0.279909714
40594,0.078629186,0.100536706
40595,0.05545724,0.603313451
40596,0.07557731,0.593269714
40597,0.047152014,0.927143478
40598,0.062030502,0.369519996
40599,0.060370342,0.236090667
40600,0.083574606,0.302699523
40601,0.06674957,0.304976554
40602,0.061465809,0.09961754
40603,0.070901585,0.262577233
40604,0.370855467,0.183659552
40605,0.822274562,0.639080326
40606,0.41679581,0.629412439
40607,0.063320973,0.754685794
40608,0.059683201,0.132054008
40609,0.073924356,0.147682137
40610,0.062654987,0.116285997
40611,0.063715352,0.170687224
40612,0.12148805,0.737520215
40613,0.355788484,0.381426582
40614,0.069584024,0.210855241
40615,0.057751203,0.106693153
40616,0.087136494,0.158599241
40617,0.060513339,0.921635379
40618,0.052425872,0.140266461
40619,0.240456799,0.894511246
40620,0.469264625,0.760611448
40621,0.068934326,0.194891914
40622,0.058170992,0.082765928
40623,0.184317429,0.82863401
40624,0.718038846,0.931856503
40625,0.039499628,0.841559143
40626,0.102316005,0.170238353
40627,0.083820025,0.61650357
40628,0.053324371,0.11887178
40629,0.081056574,0.245324495
40630,0.071719052,0.244205779
40631,0.048480556,0.227679618
40632,0.790035093,0.573214222
40633,0.082095147,0.201102617
40634,0.081518292,0.334734987
40635,0.055867078,0.854717244
40636,0.058184561,0.594676453
40637,0.598196814,0.804162183
40638,0.048623779,0.910493428
40639,0.071152532,0.286780502
40640,0.060000129,0.786732525
40641,0.033921142,0.165882089
40642,0.192166732,0.266950672
40643,0.106049887,0.263411956
40644,0.065463687,0.486296848
40645,0.041310952,0.134661839
40646,0.46360021,0.852168972
40647,0.568142268,0.870629378
40648,0.221307766,0.535969489
40649,0.164755719,0.880989367
40650,0.680729709,0.90400186
40651,0.194873288,0.691292244
40652,0.52352032,0.572813202
40653,0.110708217,0.473394378
40654,0.073370917,0.170553556
40655,0.265999341,0.21115765
40656,0.066152022,0.125428164
40657,0.224383354,0.706857757
40658,0.117299562,0.411513621
40659,0.096652944,0.201394672
40660,0.111929748,0.341251157
40661,0.039784978,0.136642168
40662,0.734148384,0.920730984
40663,0.5,0.642228706
40664,0.307570805,0.329427787
40665,0.07898372,0.109050758
40666,0.078577553,0.353856235
40667,0.144021724,0.41519489
40668,0.089644147,0.261555808
40669,0.054635681,0.103768486
40670,0.039527754,0.347151591
40671,0.459777561,0.73492737
40672,0.73795833,0.920586248
40673,0.352849742,0.7048162
40674,0.049627044,0.154321851
40675,0.415708098,0.807504929
40676,0.083955895,0.118477237
40677,0.095193578,0.862286903
40678,0.467798015,0.07135283
40679,0.067180433,0.128667949
40680,0.056514545,0.321129753
40681,0.105788215,0.851546796
40682,0.593106167,0.87361636
40683,0.114506118,0.314183852
40684,0.053692485,0.147888632
40685,0.09676748,0.832147505
40686,0.049482282,0.896141283
40687,0.447063266,0.558843922
40688,0.312126679,0.222362537
40689,0.732175197,0.918136589
40690,0.051294768,0.339131922
40691,0.039714684,0.121236308
40692,0.306837453,0.55183291
40693,0.050984531,0.942190729
40694,0.049047273,0.821992276
40695,0.051319065,0.257193477
40696,0.066730852,0.047973383
40697,0.184108476,0.187461422
40698,0.070368257,0.825983685
40699,0.570527342,0.816908334
40700,0.336824617,0.634446315
40701,0.519208711,0.871429216
40702,0.523615431,0.212434116
40703,0.430065252,0.54416442
40704,0.667669852,0.954204115
40705,0.079997728,0.249610831
40706,0.07115774,0.157762937
40707,0.596388345,0.848418334
40708,0.516748128,0.842297903
40709,0.135319772,0.50688706
40710,0.723108888,0.33342827
40711,0.102831356,0.711542358
40712,0.23629758,0.158547087
40713,0.120625624,0.748738149
40714,0.047323551,0.076639181
40715,0.649723446,0.805092055
40716,0.022936994,0.256766912
40717,0.083197056,0.183494044
40718,0.072765045,0.508812233
